route_id,stop_id,stop_name,stop_type,request_evidence,service_ids,directions,source_notes
3,190,Highland Avenue 40 Feet North Of Highland Avenue,flag,0,,,pdf_stop_list
3,191,Franklin Street 30 Feet West Of Franklin Street,flag,0,,,pdf_stop_list
3,192,John Street 40 Feet East Of John Street,flag,0,,,pdf_stop_list
3,193,Avenue Hoyt Street 35 Feet South Of Hoyt Street,flag,0,,,pdf_stop_list
3,194,Avenue Grandview Drive At Parking Lot Of 88 Rose Hill Avenue Silvermine Development Corp,regular,0,,,pdf_stop_list
3,195,Elm Street 40 Feet South Of Elm At Basketball Court,flag,0,,,pdf_stop_list
3,196,Opposite Putnum Tower,request,0,,,pdf_stop_list
3,197,New Street Front Of 18 Spring Street,request,0,,,pdf_stop_list
3,19,Pulse Point,regular,0,saturday|weekday,inbound|outbound,pdf_stop_list|trip_build:Saturday_Route3_Inbound.ods|trip_build:Saturday_Route3_Outbound.ods|trip_build:Weekday_Route3_Inbound.ods|trip_build:Weekday_Route3_Outbound.ods
3,198,New Street Front Of 27 Spring Street,request,0,,,pdf_stop_list
3,199,Front Of Putnam Tower,request,0,,,pdf_stop_list
3,200,Elm Street 80 Feet North Of Elm Street,flag,0,,,pdf_stop_list
3,201,Avenue Opposite Grandview Avenue,request,0,,,pdf_stop_list
3,202,Avenue Hoyt Street 20 Feet South Of Hoyt Street,flag,0,,,pdf_stop_list
3,203,Front Of 79 Franklin Street,request,0,,,pdf_stop_list
3,204,Mallory 50 Feet South Of Mallory Street,regular,0,,,pdf_stop_list
3,205,Hoyt Street,flag,0,,,pdf_stop_list
3,206,Myrtle Avenue 40 Feet North Of Myrtle Avenue,flag,0,,,pdf_stop_list
3,207,Westville Avenue 50 Feet East Of Westville Avenue,flag,0,,,pdf_stop_list
3,208,Abbott Avenue 100 Feet West Of Abbott Avenue,flag,0,,,pdf_stop_list
3,209,Road Lake Avenue 70 Feet North Of Lake Avenue,flag,0,,,pdf_stop_list
3,210,Mill Ridge Road Lake Avenue Extension Front Of 3 Mill Ridge Road,request,0,,,pdf_stop_list
3,211,Mill Ridge Road Mill Ridge Drive Front Of 17 Mill Ridge Road,request,0,,,pdf_stop_list
3,212,Mill Ridge Road High Ridge Road Front Of 35 Mill Ridge Road,request,0,,,pdf_stop_list
3,213,Mill Ridge Road High Ridge Road Front Of 71 Mill Ridge Road,request,0,,,pdf_stop_list
3,214,Mill Ridge Road Front Of 93 Mill Ridge Road,request,0,,,pdf_stop_list
3,215,Mill Ridge Road Front Of 123 Mill Ridge Road,request,0,,,pdf_stop_list
3,216,Mill Ridge Road Mill Ridge Road Front Of 2 Mill Ridge Road,request,0,,,pdf_stop_list
3,217,Extension West Of Mill Ridge Road Lake Avenue Plaza,regular,0,,,pdf_stop_list
3,218,Extension Front Of Ethan Allen Inn,request,0,,,pdf_stop_list
3,219,Extension Wcsu Westside Campus,regular,0,,,pdf_stop_list
3,220,Extension Crestdale Road 53 Lake Avenue Extension,flag,0,,,pdf_stop_list
3,221,Road Amity Lane 25 Feet East Of Amity,flag,0,,,pdf_stop_list
3,222,Road Elmbrook Dr 80 Feet West Of Elmbrook,flag,0,,,pdf_stop_list
3,223,Road Westwoods Village 25 Feet West Of Access Road To Westwood Village,flag,0,,,pdf_stop_list
3,224,Road Mill Plain Service Road In Vincinity Of Subway Directly Across Road Is Existing Sign,flag,0,,,pdf_stop_list
3,225,Road Aunt Hack Road 40 Feet West Of Aunt Hack Road,flag,0,,,pdf_stop_list
3,226,Road Prindle Lane 15 Feet West Of Prindle Lane,flag,0,,,pdf_stop_list
3,227,Road In Front Of Mobil,request,0,,,pdf_stop_list
3,228,Road Near I 84 Junction West Of Entrance To Shopping Center With Trader Joe S,call,0,,,pdf_stop_list
3,229,Road Opposite Danbury Crown Plaza,request,0,,,pdf_stop_list
3,230,Designated Stop At Matrix,regular,0,,,pdf_stop_list
3,231,Designated Stop At Mcca,regular,0,,,pdf_stop_list
3,232,Exit 2 Park And Ride,call,0,saturday|weekday,inbound|outbound,trip_build:Saturday_Route3_Inbound.ods|trip_build:Saturday_Route3_Outbound.ods|trip_build:Weekday_Route3_Inbound.ods|trip_build:Weekday_Route3_Outbound.ods
3,233,Mcca,request,1,saturday|weekday,inbound|outbound,request_marker_unmapped:Saturday_Route3_Outbound.ods|request_marker_unmapped:Weekday_Route3_Outbound.ods|trip_build:Saturday_Route3_Inbound.ods|trip_build:Saturday_Route3_Outbound.ods|trip_build:Weekday_Route3_Inbound.ods|trip_build:Weekday_Route3_Outbound.ods
3,234,Hotel Zero,request,1,saturday|weekday,inbound|outbound,request_marker_unmapped:Saturday_Route3_Outbound.ods|request_marker_unmapped:Weekday_Route3_Outbound.ods|trip_build:Saturday_Route3_Inbound.ods|trip_build:Saturday_Route3_Outbound.ods|trip_build:Weekday_Route3_Inbound.ods|trip_build:Weekday_Route3_Outbound.ods
3,235,Jensen Park,request,1,saturday|weekday,inbound|outbound,request_marker_unmapped:Weekday_Route3_Inbound.ods|request_marker_unmapped:Weekday_Route3_Outbound.ods|trip_build:Saturday_Route3_Inbound.ods|trip_build:Saturday_Route3_Outbound.ods|trip_build:Weekday_Route3_Inbound.ods|trip_build:Weekday_Route3_Outbound.ods
3,236,Mill Ridge,request,1,saturday|weekday,inbound|outbound,request_marker:Weekday_Route3_Inbound.ods|request_marker_unmapped:Weekday_Route3_Outbound.ods|trip_build:Saturday_Route3_Inbound.ods|trip_build:Saturday_Route3_Outbound.ods|trip_build:Weekday_Route3_Inbound.ods|trip_build:Weekday_Route3_Outbound.ods
3,237,Myrtle And Westville,regular,0,saturday|weekday,inbound|outbound,trip_build:Saturday_Route3_Inbound.ods|trip_build:Saturday_Route3_Outbound.ods|trip_build:Weekday_Route3_Inbound.ods|trip_build:Weekday_Route3_Outbound.ods
3,238,Franklin And Davis,regular,0,saturday|weekday,inbound|outbound,trip_build:Saturday_Route3_Inbound.ods|trip_build:Saturday_Route3_Outbound.ods|trip_build:Weekday_Route3_Inbound.ods|trip_build:Weekday_Route3_Outbound.ods
3,239,Putnam Tower,regular,0,saturday|weekday,inbound|outbound,trip_build:Saturday_Route3_Inbound.ods|trip_build:Saturday_Route3_Outbound.ods|trip_build:Weekday_Route3_Inbound.ods|trip_build:Weekday_Route3_Outbound.ods
3,240,Brewster,regular,0,weekday,inbound|outbound,trip_build:Weekday_Route3_Inbound.ods|trip_build:Weekday_Route3_Outbound.ods
3,241,Exit 2 Mill Plain,flag,0,weekday,inbound|outbound,trip_build:Weekday_Route3_Inbound.ods|trip_build:Weekday_Route3_Outbound.ods
4,242,Front Of 300 Federal Road,request,0,,,pdf_stop_list
4,243,270 Federal Road,flag,0,,,pdf_stop_list
4,244,Sandy Lane 100 Feet North Of Costco Entr On Costco Side Near Telephone Pole,request,0,,,pdf_stop_list
4,245,Hardscrabble Road Front Of Moe S Southwest Grill By Telephone Pole 164 Federal Road,request,0,,,pdf_stop_list
4,246,Front Of 132 Federal Road Near Kohl S Entrance Across From Five Guys,call,0,,,pdf_stop_list
4,247,Front Of Wendy S,request,0,,,pdf_stop_list
4,248,Near Sherman Williams After Wendy S Sign Near Telephone Pole,request,0,,,pdf_stop_list
4,249,Front Of 128 Federal Road Widow Browns,request,0,,,pdf_stop_list
4,250,Nabby Road Front Of 114 Federal Road,request,0,,,pdf_stop_list
4,251,Front Of Pc Richards Planet Fitness,request,0,,,pdf_stop_list
4,252,South Of International Dr Front Of Quality Inn 78 Federal Road Near Telephone Pole,request,0,,,pdf_stop_list
4,253,Beaver Brook Road Front Of 15 Starr Road,request,0,,,pdf_stop_list
4,254,Road Starr Road Front Of 94 Sand Pit Road,request,0,,,pdf_stop_list
4,255,Road Front Of 80 Sand Pit Road,request,0,,,pdf_stop_list
4,256,Front Of Germantown Plaza,request,0,,,pdf_stop_list
4,257,First Avenue Front Of 8 Germantown Road,request,0,,,pdf_stop_list
4,258,Locust Avenue Front Of Dialysis,request,0,,,pdf_stop_list
4,259,Ninth Street Front Of 99 Osborne Street,request,0,,,pdf_stop_list
4,260,In Front Of 77 Osborne Street,request,0,,,pdf_stop_list
4,261,Hospital Avenue Front Of 69 Osborne Street,request,0,,,pdf_stop_list
4,262,Moss Street 100 Feet West Of Moss Avenue,flag,0,,,pdf_stop_list
4,19,Pulse Point,regular,0,saturday|weekday,inbound|outbound,pdf_stop_list|trip_build:Saturday_Route4_Inbound.ods|trip_build:Saturday_Route4_Outbound.ods|trip_build:Weekday_Route4_Inbound.ods|trip_build:Weekday_Route4_Outbound.ods
4,20,Opposite 11 Rose Street,request,0,,,pdf_stop_list
4,21,Main Street 100 Feet East Of Main Street,flag,0,,,pdf_stop_list
4,263,Moss Avenue 100 Feet West Of Moss Avenue,flag,0,,,pdf_stop_list
4,264,Hospital Avenue 100 Feet West Of Hospital Avenue,regular,0,,,pdf_stop_list
4,265,Ninth Street 100 Feet West Of Ninth Street,flag,0,,,pdf_stop_list
4,46,Front Of 118 Osborne Street,request,0,,,pdf_stop_list
4,47,Somers Street 30 Feet East Of Somers Street,flag,0,,,pdf_stop_list
4,48,Springside Avenue 15 Feet West Of Springside Avenue,flag,0,,,pdf_stop_list
4,49,Front Of 5 Germantown Road,request,0,,,pdf_stop_list
4,266,Front Of 41 Germantown Road,request,0,,,pdf_stop_list
4,267,Road Front Of Avalon Apts,request,0,,,pdf_stop_list
4,268,Road Front Of 79 Sand Pit Road,request,0,,,pdf_stop_list
4,269,Road Starr Road Front Of 93 Sand Pit Road,request,0,,,pdf_stop_list
4,270,Beaver Brook Road Front Of 24 Starr Road,request,0,,,pdf_stop_list
4,271,Eagle Road Extension Front Of Enterprise Car Rental,request,0,,,pdf_stop_list
4,272,Old Brookfield Road Front Of Park And Ride Lot,call,0,,,pdf_stop_list
4,273,Nabby Road Front Of 87 Federal Road,request,0,,,pdf_stop_list
4,274,Nabby Road Inside Stew Leonards,flag,0,,,pdf_stop_list
4,275,Nabby Road Front Stew Leonards 80 Feet North Of Southern Entrance,call,0,,,pdf_stop_list
4,276,Nabby Road Front Of Salsa Fresca 109 Federal Road,request,0,,,pdf_stop_list
4,277,Front Of Dunkin Donuts 7 Federal Road,request,0,,,pdf_stop_list
4,278,Front Of Michaels,request,0,,,pdf_stop_list
4,279,Front Of Kohl S,request,0,,,pdf_stop_list
4,280,Front Of 121 Federal Road Five Guys,request,0,,,pdf_stop_list
4,281,Rite Sign Is On Pillar In Lot Front Of Shop Rite,request,0,,,pdf_stop_list
4,282,Hardcrabble 75 Feet South Of Hardscrabble,regular,0,,,pdf_stop_list
4,283,Costco Entrance 227 Federal Road,call,0,,,pdf_stop_list
4,284,Front Of Rollingwood Plaza,request,0,,,pdf_stop_list
4,285,Opposite 300 Federal Road,request,0,,,pdf_stop_list
4,286,Milford Road Opposite Huckleberry Hill Road,request,0,,,pdf_stop_list
4,287,Ymca,regular,0,saturday|weekday,inbound|outbound,trip_build:Saturday_Route4_Inbound.ods|trip_build:Saturday_Route4_Outbound.ods|trip_build:Weekday_Route4_Inbound.ods|trip_build:Weekday_Route4_Outbound.ods
4,288,Shoprite,regular,0,saturday|weekday,inbound|outbound,trip_build:Saturday_Route4_Inbound.ods|trip_build:Saturday_Route4_Outbound.ods|trip_build:Weekday_Route4_Inbound.ods|trip_build:Weekday_Route4_Outbound.ods
4,289,Kohl S And Big Y,regular,0,saturday|weekday,inbound|outbound,trip_build:Saturday_Route4_Inbound.ods|trip_build:Saturday_Route4_Outbound.ods|trip_build:Weekday_Route4_Inbound.ods|trip_build:Weekday_Route4_Outbound.ods
4,290,Stew Leonard S,regular,0,saturday|weekday,inbound|outbound,trip_build:Saturday_Route4_Inbound.ods|trip_build:Saturday_Route4_Outbound.ods|trip_build:Weekday_Route4_Inbound.ods|trip_build:Weekday_Route4_Outbound.ods
4,291,Osborne And Locust,regular,0,saturday|weekday,inbound|outbound,trip_build:Saturday_Route4_Inbound.ods|trip_build:Saturday_Route4_Outbound.ods|trip_build:Weekday_Route4_Inbound.ods|trip_build:Weekday_Route4_Outbound.ods
5,292,Street Beach Street In Front Of 86 Grassy Plain Street,request,0,,,pdf_stop_list
5,293,Street Griswold Lane 25 Feet South Of Griswold Lane,flag,0,,,pdf_stop_list
5,294,Plumtrees Road Opposite Mountain View Estates,request,0,,,pdf_stop_list
5,295,Maple Avenue Extension Front Of Bethel Police Dept,request,0,,,pdf_stop_list
5,296,Front Of Colonial Acres Apart,request,0,,,pdf_stop_list
5,297,Plumtrees Road Front Of Plumtrees Heights Condos,request,0,,,pdf_stop_list
5,298,Milwaukee Avenue 150 Feet East Of Milwaukee Avenue,flag,0,,,pdf_stop_list
5,299,Main Street 40 Feet East Of Main Street,flag,0,,,pdf_stop_list
5,300,Greenwood Avenue Front Of Citgo Gas Station,request,0,,,pdf_stop_list
5,301,Wooster Street P T Barnum Square,flag,0,saturday|weekday,inbound,pdf_stop_list|trip_build:Saturday_Route5_Inbound.ods|trip_build:Weekday_Route5_Inbound.ods
5,302,Front Of Dolan Plaza Put Shelter Here,request,0,saturday|weekday,inbound,pdf_stop_list|trip_build:Saturday_Route5_Inbound.ods|trip_build:Weekday_Route5_Inbound.ods
5,303,High Street Front Of Church Of Bethel,request,0,saturday|weekday,inbound,pdf_stop_list|trip_build:Saturday_Route5_Inbound.ods|trip_build:Weekday_Route5_Inbound.ods
5,304,Front Of Burger King,request,0,saturday|weekday,inbound,pdf_stop_list|trip_build:Saturday_Route5_Inbound.ods|trip_build:Weekday_Route5_Inbound.ods
5,305,Diamond Avenue At Shelter Opposite Sycamore,request,0,saturday|weekday,inbound,pdf_stop_list|trip_build:Saturday_Route5_Inbound.ods|trip_build:Weekday_Route5_Inbound.ods
5,306,Road Greenwood Avenue 150 Feet North Of Greenwood,flag,0,saturday|weekday,inbound,pdf_stop_list|trip_build:Saturday_Route5_Inbound.ods|trip_build:Weekday_Route5_Inbound.ods
5,307,Grassy Plain Road Front Of 4 Fleetwood Avenue,request,0,saturday|weekday,inbound,pdf_stop_list|trip_build:Saturday_Route5_Inbound.ods|trip_build:Weekday_Route5_Inbound.ods
5,308,Front Of 34 Fleetwood Avenue,request,0,saturday|weekday,inbound,pdf_stop_list|trip_build:Saturday_Route5_Inbound.ods|trip_build:Weekday_Route5_Inbound.ods
5,309,Hill Road Front Of Spring Ridge Apts,request,0,saturday|weekday,inbound,pdf_stop_list|trip_build:Saturday_Route5_Inbound.ods|trip_build:Weekday_Route5_Inbound.ods
5,310,Hill Road Front Of Deer Ridge Apts,request,0,saturday|weekday,inbound,pdf_stop_list|trip_build:Saturday_Route5_Inbound.ods|trip_build:Weekday_Route5_Inbound.ods
5,311,Hill Road 88 Coal Pit Hill Road,flag,0,saturday|weekday,inbound,pdf_stop_list|trip_build:Saturday_Route5_Inbound.ods|trip_build:Weekday_Route5_Inbound.ods
5,312,Hill Road South Street 150 Feet South Of South Street,flag,0,saturday|weekday,inbound,pdf_stop_list|trip_build:Saturday_Route5_Inbound.ods|trip_build:Weekday_Route5_Inbound.ods
5,313,Street Willow Street 35 Feet South Of Willow Street,flag,0,saturday|weekday,inbound,pdf_stop_list|trip_build:Saturday_Route5_Inbound.ods|trip_build:Weekday_Route5_Inbound.ods
5,314,Street Front Of 11 Grassy Plain Street,request,0,saturday|weekday,inbound,pdf_stop_list|trip_build:Saturday_Route5_Inbound.ods|trip_build:Weekday_Route5_Inbound.ods
5,315,Opposite Southfield Condos,request,0,saturday|weekday,inbound,pdf_stop_list|trip_build:Saturday_Route5_Inbound.ods|trip_build:Weekday_Route5_Inbound.ods
5,316,Mannion Road Directly Across From Mannion Road,request,0,saturday|weekday,inbound,pdf_stop_list|trip_build:Saturday_Route5_Inbound.ods|trip_build:Weekday_Route5_Inbound.ods
5,317,Front Of Autobody And Collision,request,0,saturday|weekday,inbound,pdf_stop_list|trip_build:Saturday_Route5_Inbound.ods|trip_build:Weekday_Route5_Inbound.ods
5,318,High Street Extension Front Of Drs,request,0,saturday|weekday,inbound,pdf_stop_list|trip_build:Saturday_Route5_Inbound.ods|trip_build:Weekday_Route5_Inbound.ods
5,319,Shelter Rock Front Of Ems,request,0,saturday|weekday,inbound,pdf_stop_list|trip_build:Saturday_Route5_Inbound.ods|trip_build:Weekday_Route5_Inbound.ods
5,320,Fairfield Avenue Front Of 67 South Street,request,0,saturday|weekday,inbound,pdf_stop_list|trip_build:Saturday_Route5_Inbound.ods|trip_build:Weekday_Route5_Inbound.ods
5,321,Front Of South Street School,request,0,saturday|weekday,inbound,pdf_stop_list|trip_build:Saturday_Route5_Inbound.ods|trip_build:Weekday_Route5_Inbound.ods
5,322,Front Of Kimberly Place,request,0,saturday|weekday,inbound,pdf_stop_list|trip_build:Saturday_Route5_Inbound.ods|trip_build:Weekday_Route5_Inbound.ods
5,323,Front Of Danbury Commons,request,0,saturday|weekday,inbound,pdf_stop_list|trip_build:Saturday_Route5_Inbound.ods|trip_build:Weekday_Route5_Inbound.ods
5,324,Park Place Front Of Juvenile Courthouse,request,0,saturday|weekday,inbound,pdf_stop_list|trip_build:Saturday_Route5_Inbound.ods|trip_build:Weekday_Route5_Inbound.ods
5,325,Center Street,regular,0,saturday|weekday,inbound,pdf_stop_list|trip_build:Saturday_Route5_Inbound.ods|trip_build:Weekday_Route5_Inbound.ods
5,326,Liberty Street Front Of Family Dollar Store,request,0,saturday|weekday,inbound,pdf_stop_list|trip_build:Saturday_Route5_Inbound.ods|trip_build:Weekday_Route5_Inbound.ods
5,19,Pulse Point,regular,0,saturday|weekday,inbound|outbound,pdf_stop_list|trip_build:Saturday_Route5_Inbound.ods|trip_build:Saturday_Route5_Outbound.ods|trip_build:Weekday_Route5_Inbound.ods|trip_build:Weekday_Route5_Outbound.ods
5,327,West Street 100 Feet North Of West Street,flag,0,saturday|weekday,outbound,pdf_stop_list|trip_build:Saturday_Route5_Outbound.ods|trip_build:Weekday_Route5_Outbound.ods
5,328,Deer Hill Avenue Front Of Lighthouse Ministries,request,0,saturday|weekday,outbound,pdf_stop_list|trip_build:Saturday_Route5_Outbound.ods|trip_build:Weekday_Route5_Outbound.ods
5,119,West Street Front Of Danbury Library,request,0,saturday|weekday,outbound,pdf_stop_list|trip_build:Saturday_Route5_Outbound.ods|trip_build:Weekday_Route5_Outbound.ods
5,329,Wooster Street Front Of 80 Main Street,request,0,saturday|weekday,outbound,pdf_stop_list|trip_build:Saturday_Route5_Outbound.ods|trip_build:Weekday_Route5_Outbound.ods
5,330,Elmwood Place In Front Of 50 Main Street,request,0,saturday|weekday,outbound,pdf_stop_list|trip_build:Saturday_Route5_Outbound.ods|trip_build:Weekday_Route5_Outbound.ods
5,331,Opposite Kimberly Place,request,0,saturday|weekday,outbound,pdf_stop_list|trip_build:Saturday_Route5_Outbound.ods|trip_build:Weekday_Route5_Outbound.ods
5,332,South Street 80 Feet South Of South Street,flag,0,saturday|weekday,outbound,pdf_stop_list|trip_build:Saturday_Route5_Outbound.ods|trip_build:Weekday_Route5_Outbound.ods
5,333,Rogers Park Jhs 5 Feet North Of Access Drive,regular,0,saturday|weekday,outbound,pdf_stop_list|trip_build:Saturday_Route5_Outbound.ods|trip_build:Weekday_Route5_Outbound.ods
5,334,Dead End Glen Apartments,regular,0,saturday|weekday,outbound,pdf_stop_list|trip_build:Saturday_Route5_Outbound.ods|trip_build:Weekday_Route5_Outbound.ods
5,335,South Street Near The Memorial,request,0,saturday|weekday,outbound,pdf_stop_list|trip_build:Saturday_Route5_Outbound.ods|trip_build:Weekday_Route5_Outbound.ods
5,336,Opposite South Street School,request,0,saturday|weekday,outbound,pdf_stop_list|trip_build:Saturday_Route5_Outbound.ods|trip_build:Weekday_Route5_Outbound.ods
5,337,Fairfield Avenue 30 Feet East Of Fairfield Avenue,flag,0,saturday|weekday,outbound,pdf_stop_list|trip_build:Saturday_Route5_Outbound.ods|trip_build:Weekday_Route5_Outbound.ods
5,338,Liberty Avenue 40 Feet East Of Liberty Avenue,flag,0,saturday|weekday,outbound,pdf_stop_list|trip_build:Saturday_Route5_Outbound.ods|trip_build:Weekday_Route5_Outbound.ods
5,339,High Street Extension 30 Feet North Of High Street Extension,flag,0,saturday|weekday,outbound,pdf_stop_list|trip_build:Saturday_Route5_Outbound.ods|trip_build:Weekday_Route5_Outbound.ods
5,340,Front Of 28 South Street,request,0,saturday|weekday,outbound,pdf_stop_list|trip_build:Saturday_Route5_Outbound.ods|trip_build:Weekday_Route5_Outbound.ods
5,341,Front Of 14 South Street,request,0,saturday|weekday,outbound,pdf_stop_list|trip_build:Saturday_Route5_Outbound.ods|trip_build:Weekday_Route5_Outbound.ods
5,342,Kimberly Commons,regular,0,saturday|weekday,outbound,pdf_stop_list|trip_build:Saturday_Route5_Outbound.ods|trip_build:Weekday_Route5_Outbound.ods
5,343,Street Front Of Timber Oaks Condos,request,0,saturday|weekday,outbound,pdf_stop_list|trip_build:Saturday_Route5_Outbound.ods|trip_build:Weekday_Route5_Outbound.ods
5,344,Street Front Of Dunkin Donuts,request,0,saturday|weekday,outbound,pdf_stop_list|trip_build:Saturday_Route5_Outbound.ods|trip_build:Weekday_Route5_Outbound.ods
5,345,Hill Road South Street Front Of 23 Coal Pit Hill Road,request,0,saturday|weekday,outbound,pdf_stop_list|trip_build:Saturday_Route5_Outbound.ods|trip_build:Weekday_Route5_Outbound.ods
5,346,Hill Road Rocky Glen Road Front Of Park Side South Condos,request,0,saturday|weekday,outbound,pdf_stop_list|trip_build:Saturday_Route5_Outbound.ods|trip_build:Weekday_Route5_Outbound.ods
5,347,Hill Road Opposite Putnam Drive,request,0,saturday|weekday,outbound,pdf_stop_list|trip_build:Saturday_Route5_Outbound.ods|trip_build:Weekday_Route5_Outbound.ods
5,348,Hill Road Opposite Spring Ridge Condos,request,0,saturday|weekday,outbound,pdf_stop_list|trip_build:Saturday_Route5_Outbound.ods|trip_build:Weekday_Route5_Outbound.ods
5,349,Hudson Street Front Of 31 Fleetwood Avenue,request,0,saturday|weekday,outbound,pdf_stop_list|trip_build:Saturday_Route5_Outbound.ods|trip_build:Weekday_Route5_Outbound.ods
5,350,Grassy Plain Street 125 Feet North Of Grassy Plain,flag,0,saturday|weekday,outbound,pdf_stop_list|trip_build:Saturday_Route5_Outbound.ods|trip_build:Weekday_Route5_Outbound.ods
5,351,Street Drummers Lane 20 Feet North Of Drummers Lane,flag,0,saturday|weekday,outbound,pdf_stop_list|trip_build:Saturday_Route5_Outbound.ods|trip_build:Weekday_Route5_Outbound.ods
5,352,Street Reservoir Street Grassy Plain Estates,flag,0,saturday|weekday,outbound,pdf_stop_list|trip_build:Saturday_Route5_Outbound.ods|trip_build:Weekday_Route5_Outbound.ods
5,353,Street Cherry Lane In Front Of 141 Grassy Plain Street Barzetti S Welding,request,0,saturday|weekday,outbound,pdf_stop_list|trip_build:Saturday_Route5_Outbound.ods|trip_build:Weekday_Route5_Outbound.ods
5,354,Street Second Lane 5 Feet South Of Second Lane,flag,0,saturday|weekday,outbound,pdf_stop_list|trip_build:Saturday_Route5_Outbound.ods|trip_build:Weekday_Route5_Outbound.ods
5,355,Cl 2Nd Lane Front Of 5 Francis Clarke Cl,request,0,saturday|weekday,outbound,pdf_stop_list|trip_build:Saturday_Route5_Outbound.ods|trip_build:Weekday_Route5_Outbound.ods
5,356,Cl Front Of 13 Francis Clark Cl,request,0,saturday|weekday,outbound,pdf_stop_list|trip_build:Saturday_Route5_Outbound.ods|trip_build:Weekday_Route5_Outbound.ods
5,357,Cl Front Of 19 Francis Clarke Cl,request,0,saturday|weekday,outbound,pdf_stop_list|trip_build:Saturday_Route5_Outbound.ods|trip_build:Weekday_Route5_Outbound.ods
5,358,Cl Trowbridge Drive 15 Feet West Of Trowbridge Dr,flag,0,saturday|weekday,outbound,pdf_stop_list|trip_build:Saturday_Route5_Outbound.ods|trip_build:Weekday_Route5_Outbound.ods
5,359,Cl End Of Loop Front Of Bethel Power Equipment,request,0,saturday|weekday,outbound,pdf_stop_list|trip_build:Saturday_Route5_Outbound.ods|trip_build:Weekday_Route5_Outbound.ods
5,360,Street Front Of New England Propane,request,0,saturday|weekday,outbound,pdf_stop_list|trip_build:Saturday_Route5_Outbound.ods|trip_build:Weekday_Route5_Outbound.ods
5,361,Street Front Of 146 Grassy Plain Street,request,0,saturday|weekday,outbound,pdf_stop_list|trip_build:Saturday_Route5_Outbound.ods|trip_build:Weekday_Route5_Outbound.ods
5,362,Street Front Of 138 Grassy Plain Street,request,0,saturday|weekday,outbound,pdf_stop_list|trip_build:Saturday_Route5_Outbound.ods|trip_build:Weekday_Route5_Outbound.ods
5,363,Street South Street 150 South Of South Street,flag,0,saturday|weekday,outbound,pdf_stop_list|trip_build:Saturday_Route5_Outbound.ods|trip_build:Weekday_Route5_Outbound.ods
5,364,Grassy Plain Street Front Of Sycamore Diner,request,0,saturday|weekday,outbound,pdf_stop_list|trip_build:Saturday_Route5_Outbound.ods|trip_build:Weekday_Route5_Outbound.ods
5,365,Opposite Burger King,request,0,saturday|weekday,outbound,pdf_stop_list|trip_build:Saturday_Route5_Outbound.ods|trip_build:Weekday_Route5_Outbound.ods
5,366,Blackman Street 25 Feet West Of Blackman Street,flag,0,saturday|weekday,outbound,pdf_stop_list|trip_build:Saturday_Route5_Outbound.ods|trip_build:Weekday_Route5_Outbound.ods
5,367,South Street Shepard S Inc Facility,flag,0,saturday|weekday,outbound,pdf_stop_list|trip_build:Saturday_Route5_Outbound.ods|trip_build:Weekday_Route5_Outbound.ods
5,368,Front Of Greenwood Plaza,request,0,saturday|weekday,outbound,pdf_stop_list|trip_build:Saturday_Route5_Outbound.ods|trip_build:Weekday_Route5_Outbound.ods
5,369,School Street 35 Feet North Of School Street,regular,0,saturday|weekday,outbound,pdf_stop_list|trip_build:Saturday_Route5_Outbound.ods|trip_build:Weekday_Route5_Outbound.ods
5,370,Durant Avenue Bethel Senior Center,regular,0,saturday|weekday,outbound,pdf_stop_list|trip_build:Saturday_Route5_Outbound.ods|trip_build:Weekday_Route5_Outbound.ods
5,371,Front Of 15 Durant Avenue,request,0,saturday|weekday,outbound,pdf_stop_list|trip_build:Saturday_Route5_Outbound.ods|trip_build:Weekday_Route5_Outbound.ods
5,372,Durant Avenue Front Of 5 Simeon Road,request,0,saturday|weekday,outbound,pdf_stop_list|trip_build:Saturday_Route5_Outbound.ods|trip_build:Weekday_Route5_Outbound.ods
5,373,At Bench Front Of 15 Simeon Road,request,0,saturday|weekday,outbound,pdf_stop_list|trip_build:Saturday_Route5_Outbound.ods|trip_build:Weekday_Route5_Outbound.ods
5,374,Durant Avenue Front Of 45 Simeon Road,request,0,saturday|weekday,outbound,pdf_stop_list|trip_build:Saturday_Route5_Outbound.ods|trip_build:Weekday_Route5_Outbound.ods
5,375,Front Of Bethel Post Office,request,0,saturday|weekday,outbound,pdf_stop_list|trip_build:Saturday_Route5_Outbound.ods|trip_build:Weekday_Route5_Outbound.ods
5,376,Pt Barnum Plaza,regular,0,saturday|weekday,outbound,pdf_stop_list|trip_build:Saturday_Route5_Outbound.ods|trip_build:Weekday_Route5_Outbound.ods
5,377,Front Of Caraluzzi S,request,0,,,pdf_stop_list
5,378,Front Of 72 Greenwood Avenue,request,0,,,pdf_stop_list
5,379,Topstone Drive In Front Of 44 Greenwood Avenue,request,0,,,pdf_stop_list
5,380,Andrews Street 15 Feet West Of Andrews Street,flag,0,,,pdf_stop_list
5,381,Milwaukee Avenue 40 Feet West Of Milwaukee Avenue,flag,0,,,pdf_stop_list
5,382,Midway Drive 10 Feet East Of Midway Drive,flag,0,,,pdf_stop_list
5,383,Milwaukee Av Front Of 5 Judd Avenue,request,0,,,pdf_stop_list
5,384,Whittlesey Drive 20 Feet South Of Whittlesey,flag,0,,,pdf_stop_list
5,385,Along Bethel H S Football Field,regular,0,,,pdf_stop_list
